views,date
328659343,2017-02-21T00:00:00Z
323454127,2017-02-22T00:00:00Z
312012755,2017-02-23T00:00:00Z
298734494,2017-02-24T00:00:00Z
310715397,2017-02-25T00:00:00Z
333700818,2017-02-26T00:00:00Z
350090498,2017-02-27T00:00:00Z
329654813,2017-02-28T00:00:00Z
318117475,2017-03-01T00:00:00Z
317752335,2017-03-02T00:00:00Z
301010721,2017-03-03T00:00:00Z
299088424,2017-03-04T00:00:00Z
313917501,2017-03-05T00:00:00Z
323495458,2017-03-06T00:00:00Z
324484185,2017-03-07T00:00:00Z
317200119,2017-03-08T00:00:00Z
318242556,2017-03-09T00:00:00Z
305576347,2017-03-10T00:00:00Z
306951523,2017-03-11T00:00:00Z
327825052,2017-03-12T00:00:00Z
322859153,2017-03-13T00:00:00Z
322884789,2017-03-14T00:00:00Z
318522322,2017-03-15T00:00:00Z
309674301,2017-03-16T00:00:00Z
305794468,2017-03-17T00:00:00Z
317129681,2017-03-18T00:00:00Z
320244654,2017-03-19T00:00:00Z
327108148,2017-03-20T00:00:00Z
333723422,2017-03-21T00:00:00Z
323796635,2017-03-22T00:00:00Z
313664108,2017-03-23T00:00:00Z
295620823,2017-03-24T00:00:00Z
296582139,2017-03-25T00:00:00Z
305796026,2017-03-26T00:00:00Z
310906135,2017-03-27T00:00:00Z
313065349,2017-03-28T00:00:00Z
310277100,2017-03-29T00:00:00Z
302376819,2017-03-30T00:00:00Z
292306961,2017-03-31T00:00:00Z
290560261,2017-04-01T00:00:00Z
298239834,2017-04-02T00:00:00Z
316934975,2017-04-03T00:00:00Z
316271484,2017-04-04T00:00:00Z
311110855,2017-04-05T00:00:00Z
335352446,2017-04-06T00:00:00Z
333393028,2017-04-07T00:00:00Z
301349441,2017-04-08T00:00:00Z
337329757,2017-04-09T00:00:00Z
349059507,2017-04-10T00:00:00Z
344030216,2017-04-11T00:00:00Z
356816386,2017-04-12T00:00:00Z
340606561,2017-04-13T00:00:00Z
306119594,2017-04-14T00:00:00Z
322424380,2017-04-15T00:00:00Z
324700933,2017-04-16T00:00:00Z
348871949,2017-04-17T00:00:00Z
335282273,2017-04-18T00:00:00Z
335483730,2017-04-19T00:00:00Z
329529403,2017-04-20T00:00:00Z
305505004,2017-04-21T00:00:00Z
305705686,2017-04-22T00:00:00Z
322993075,2017-04-23T00:00:00Z
346709919,2017-04-24T00:00:00Z
308628707,2017-04-25T00:00:00Z
304019702,2017-04-26T00:00:00Z
305834794,2017-04-27T00:00:00Z
292261830,2017-04-28T00:00:00Z
294905261,2017-04-29T00:00:00Z
308992345,2017-04-30T00:00:00Z
326418182,2017-05-01T00:00:00Z
316030533,2017-05-02T00:00:00Z
312660110,2017-05-03T00:00:00Z
305095614,2017-05-04T00:00:00Z
295350148,2017-05-05T00:00:00Z
303201032,2017-05-06T00:00:00Z
308171115,2017-05-07T00:00:00Z
320906771,2017-05-08T00:00:00Z
311759982,2017-05-09T00:00:00Z
307592257,2017-05-10T00:00:00Z
311630618,2017-05-11T00:00:00Z
294697570,2017-05-12T00:00:00Z
293107184,2017-05-13T00:00:00Z
296392326,2017-05-14T00:00:00Z
319886480,2017-05-15T00:00:00Z
312294084,2017-05-16T00:00:00Z
313522516,2017-05-17T00:00:00Z
315059793,2017-05-18T00:00:00Z
301070280,2017-05-19T00:00:00Z
302476054,2017-05-20T00:00:00Z
303022912,2017-05-21T00:00:00Z
351586519,2017-05-22T00:00:00Z
323414361,2017-05-23T00:00:00Z
304605372,2017-05-24T00:00:00Z
298104452,2017-05-25T00:00:00Z
281195186,2017-05-26T00:00:00Z
279221044,2017-05-27T00:00:00Z
289438446,2017-05-28T00:00:00Z
310742133,2017-05-29T00:00:00Z
303389480,2017-05-30T00:00:00Z
329721260,2017-05-31T00:00:00Z
298893201,2017-06-01T00:00:00Z
275492081,2017-06-02T00:00:00Z
284763540,2017-06-03T00:00:00Z
294051458,2017-06-04T00:00:00Z
309820046,2017-06-05T00:00:00Z
301370607,2017-06-06T00:00:00Z
295415465,2017-06-07T00:00:00Z
302730717,2017-06-08T00:00:00Z
295704660,2017-06-09T00:00:00Z
296401686,2017-06-10T00:00:00Z
301086676,2017-06-11T00:00:00Z
302913804,2017-06-12T00:00:00Z
287810895,2017-06-13T00:00:00Z
265501863,2017-06-14T00:00:00Z
260184541,2017-06-15T00:00:00Z
256303845,2017-06-16T00:00:00Z
253149027,2017-06-17T00:00:00Z
263504749,2017-06-18T00:00:00Z
278887486,2017-06-19T00:00:00Z
274732906,2017-06-20T00:00:00Z
278604928,2017-06-21T00:00:00Z
263562533,2017-06-22T00:00:00Z
256390561,2017-06-23T00:00:00Z
248335446,2017-06-24T00:00:00Z
259702801,2017-06-25T00:00:00Z
269782381,2017-06-26T00:00:00Z
267178847,2017-06-27T00:00:00Z
271371208,2017-06-28T00:00:00Z
269955135,2017-06-29T00:00:00Z
255152893,2017-06-30T00:00:00Z
251113551,2017-07-01T00:00:00Z
262759066,2017-07-02T00:00:00Z
276752749,2017-07-03T00:00:00Z
276125733,2017-07-04T00:00:00Z
274928027,2017-07-05T00:00:00Z
272902694,2017-07-06T00:00:00Z
263677095,2017-07-07T00:00:00Z
259629246,2017-07-08T00:00:00Z
269660149,2017-07-09T00:00:00Z
286394398,2017-07-10T00:00:00Z
280352973,2017-07-11T00:00:00Z
277498898,2017-07-12T00:00:00Z
275330196,2017-07-13T00:00:00Z
263506947,2017-07-14T00:00:00Z
259565043,2017-07-15T00:00:00Z
273444832,2017-07-16T00:00:00Z
282921555,2017-07-17T00:00:00Z
274251071,2017-07-18T00:00:00Z
268257620,2017-07-19T00:00:00Z
268135952,2017-07-20T00:00:00Z
263364412,2017-07-21T00:00:00Z
257689887,2017-07-22T00:00:00Z
275721851,2017-07-23T00:00:00Z
283730949,2017-07-24T00:00:00Z
279221877,2017-07-25T00:00:00Z
283094670,2017-07-26T00:00:00Z
268777584,2017-07-27T00:00:00Z
261121331,2017-07-28T00:00:00Z
253334814,2017-07-29T00:00:00Z
268179748,2017-07-30T00:00:00Z
276207251,2017-07-31T00:00:00Z
271014717,2017-08-01T00:00:00Z
271124566,2017-08-02T00:00:00Z
265175395,2017-08-03T00:00:00Z
254277386,2017-08-04T00:00:00Z
248469563,2017-08-05T00:00:00Z
266685100,2017-08-06T00:00:00Z
277401388,2017-08-07T00:00:00Z
275279647,2017-08-08T00:00:00Z
272586388,2017-08-09T00:00:00Z
267093959,2017-08-10T00:00:00Z
259785253,2017-08-11T00:00:00Z
255146117,2017-08-12T00:00:00Z
277088196,2017-08-13T00:00:00Z
284181085,2017-08-14T00:00:00Z
275748423,2017-08-15T00:00:00Z
271870670,2017-08-16T00:00:00Z
265175804,2017-08-17T00:00:00Z
258461102,2017-08-18T00:00:00Z
248534933,2017-08-19T00:00:00Z
268556355,2017-08-20T00:00:00Z
276354483,2017-08-21T00:00:00Z
269698252,2017-08-22T00:00:00Z
267175371,2017-08-23T00:00:00Z
263823981,2017-08-24T00:00:00Z
258193407,2017-08-25T00:00:00Z
249883478,2017-08-26T00:00:00Z
265974900,2017-08-27T00:00:00Z
278552787,2017-08-28T00:00:00Z
279329759,2017-08-29T00:00:00Z
278474070,2017-08-30T00:00:00Z
275537711,2017-08-31T00:00:00Z
272535580,2017-09-01T00:00:00Z
267377115,2017-09-02T00:00:00Z
304274194,2017-09-03T00:00:00Z
311914361,2017-09-04T00:00:00Z
301886636,2017-09-05T00:00:00Z
294794049,2017-09-06T00:00:00Z
321432958,2017-09-07T00:00:00Z
268786601,2017-09-08T00:00:00Z
254016506,2017-09-09T00:00:00Z
273127890,2017-09-10T00:00:00Z
279971520,2017-09-11T00:00:00Z
276833327,2017-09-12T00:00:00Z
272077768,2017-09-13T00:00:00Z
274727175,2017-09-14T00:00:00Z
269033086,2017-09-15T00:00:00Z
257156505,2017-09-16T00:00:00Z
274795196,2017-09-17T00:00:00Z
293044703,2017-09-18T00:00:00Z
283979011,2017-09-19T00:00:00Z
276374458,2017-09-20T00:00:00Z
275517298,2017-09-21T00:00:00Z
262087403,2017-09-22T00:00:00Z
251834644,2017-09-23T00:00:00Z
267269173,2017-09-24T00:00:00Z
281375756,2017-09-25T00:00:00Z
278308925,2017-09-26T00:00:00Z
281623406,2017-09-27T00:00:00Z
283794577,2017-09-28T00:00:00Z
265088833,2017-09-29T00:00:00Z
255469601,2017-09-30T00:00:00Z
277446607,2017-10-01T00:00:00Z
296611869,2017-10-02T00:00:00Z
297192785,2017-10-03T00:00:00Z
286898607,2017-10-04T00:00:00Z
281575277,2017-10-05T00:00:00Z
263304610,2017-10-06T00:00:00Z
258675656,2017-10-07T00:00:00Z
277189402,2017-10-08T00:00:00Z
295484472,2017-10-09T00:00:00Z
290727561,2017-10-10T00:00:00Z
284981252,2017-10-11T00:00:00Z
277200931,2017-10-12T00:00:00Z
275106009,2017-10-13T00:00:00Z
282176416,2017-10-14T00:00:00Z
307467332,2017-10-15T00:00:00Z
321326990,2017-10-16T00:00:00Z
313099256,2017-10-17T00:00:00Z
299337864,2017-10-18T00:00:00Z
296299898,2017-10-19T00:00:00Z
300642295,2017-10-20T00:00:00Z
287816629,2017-10-21T00:00:00Z
308529531,2017-10-22T00:00:00Z
321685775,2017-10-23T00:00:00Z
329737695,2017-10-24T00:00:00Z
317105794,2017-10-25T00:00:00Z
306095478,2017-10-26T00:00:00Z
292647205,2017-10-27T00:00:00Z
280981203,2017-10-28T00:00:00Z
298809018,2017-10-29T00:00:00Z
310058854,2017-10-30T00:00:00Z
299885209,2017-10-31T00:00:00Z
302679170,2017-11-01T00:00:00Z
317271538,2017-11-02T00:00:00Z
293349721,2017-11-03T00:00:00Z
286736767,2017-11-04T00:00:00Z
308346539,2017-11-05T00:00:00Z
316772993,2017-11-06T00:00:00Z
315036162,2017-11-07T00:00:00Z
316660831,2017-11-08T00:00:00Z
314554353,2017-11-09T00:00:00Z
290989184,2017-11-10T00:00:00Z
286684524,2017-11-11T00:00:00Z
303166707,2017-11-12T00:00:00Z
318547540,2017-11-13T00:00:00Z
311702382,2017-11-14T00:00:00Z
307702139,2017-11-15T00:00:00Z
307196334,2017-11-16T00:00:00Z
288657696,2017-11-17T00:00:00Z
286133640,2017-11-18T00:00:00Z
303793246,2017-11-19T00:00:00Z
322258319,2017-11-20T00:00:00Z
308175733,2017-11-21T00:00:00Z
304169591,2017-11-22T00:00:00Z
288811513,2017-11-23T00:00:00Z
280125634,2017-11-24T00:00:00Z
287261736,2017-11-25T00:00:00Z
309835620,2017-11-26T00:00:00Z
327873477,2017-11-27T00:00:00Z
317281495,2017-11-28T00:00:00Z
311010091,2017-11-29T00:00:00Z
305618800,2017-11-30T00:00:00Z
299009843,2017-12-01T00:00:00Z
284413689,2017-12-02T00:00:00Z
300552426,2017-12-03T00:00:00Z
322835430,2017-12-04T00:00:00Z
326917154,2017-12-05T00:00:00Z
313805461,2017-12-06T00:00:00Z
319139701,2017-12-07T00:00:00Z
303621912,2017-12-08T00:00:00Z
292812460,2017-12-09T00:00:00Z
308208572,2017-12-10T00:00:00Z
321674009,2017-12-11T00:00:00Z
310462489,2017-12-12T00:00:00Z
306745755,2017-12-13T00:00:00Z
300187370,2017-12-14T00:00:00Z
286830282,2017-12-15T00:00:00Z
280843025,2017-12-16T00:00:00Z
294029292,2017-12-17T00:00:00Z
308877711,2017-12-18T00:00:00Z
290817648,2017-12-19T00:00:00Z
284663540,2017-12-20T00:00:00Z
283311446,2017-12-21T00:00:00Z
270616379,2017-12-22T00:00:00Z
270773920,2017-12-23T00:00:00Z
271574693,2017-12-24T00:00:00Z
274651388,2017-12-25T00:00:00Z
293377305,2017-12-26T00:00:00Z
304353445,2017-12-27T00:00:00Z
312083670,2017-12-28T00:00:00Z
300196639,2017-12-29T00:00:00Z
294250079,2017-12-30T00:00:00Z
287937910,2017-12-31T00:00:00Z
302828330,2018-01-01T00:00:00Z
319485738,2018-01-02T00:00:00Z
322019675,2018-01-03T00:00:00Z
314645741,2018-01-04T00:00:00Z
310155899,2018-01-05T00:00:00Z
316702185,2018-01-06T00:00:00Z
324186750,2018-01-07T00:00:00Z
335431026,2018-01-08T00:00:00Z
321991203,2018-01-09T00:00:00Z
318603157,2018-01-10T00:00:00Z
327306183,2018-01-11T00:00:00Z
308518899,2018-01-12T00:00:00Z
314518803,2018-01-13T00:00:00Z
341467997,2018-01-14T00:00:00Z
346801956,2018-01-15T00:00:00Z
332404256,2018-01-16T00:00:00Z
329626172,2018-01-17T00:00:00Z
346227443,2018-01-18T00:00:00Z
316299327,2018-01-19T00:00:00Z
303292818,2018-01-20T00:00:00Z
326682372,2018-01-21T00:00:00Z
341515484,2018-01-22T00:00:00Z
329910617,2018-01-23T00:00:00Z
321322164,2018-01-24T00:00:00Z
316707019,2018-01-25T00:00:00Z
310964880,2018-01-26T00:00:00Z
308760934,2018-01-27T00:00:00Z
325955174,2018-01-28T00:00:00Z
337205984,2018-01-29T00:00:00Z
323091074,2018-01-30T00:00:00Z
320642885,2018-01-31T00:00:00Z
312643557,2018-02-01T00:00:00Z
303181377,2018-02-02T00:00:00Z
303051044,2018-02-03T00:00:00Z
326780028,2018-02-04T00:00:00Z
337460883,2018-02-05T00:00:00Z
320093643,2018-02-06T00:00:00Z
316192208,2018-02-07T00:00:00Z
318587141,2018-02-08T00:00:00Z
311243801,2018-02-09T00:00:00Z
303165868,2018-02-10T00:00:00Z
318919775,2018-02-11T00:00:00Z
330482574,2018-02-12T00:00:00Z
318445405,2018-02-13T00:00:00Z
309269954,2018-02-14T00:00:00Z
307384594,2018-02-15T00:00:00Z
308753553,2018-02-16T00:00:00Z
315352215,2018-02-17T00:00:00Z
336919919,2018-02-18T00:00:00Z
340432452,2018-02-19T00:00:00Z
325887866,2018-02-20T00:00:00Z
331532037,2018-02-21T00:00:00Z
335397735,2018-02-22T00:00:00Z
322847083,2018-02-23T00:00:00Z
312668576,2018-02-24T00:00:00Z
340574594,2018-02-25T00:00:00Z
354301601,2018-02-26T00:00:00Z
340134463,2018-02-27T00:00:00Z
319945935,2018-02-28T00:00:00Z
318175725,2018-03-01T00:00:00Z
307814339,2018-03-02T00:00:00Z
301870813,2018-03-03T00:00:00Z
335452295,2018-03-04T00:00:00Z
341831429,2018-03-05T00:00:00Z
315087510,2018-03-06T00:00:00Z
313130565,2018-03-07T00:00:00Z
310028113,2018-03-08T00:00:00Z
289859166,2018-03-09T00:00:00Z
278290649,2018-03-10T00:00:00Z
302140207,2018-03-11T00:00:00Z
314449106,2018-03-12T00:00:00Z
300380973,2018-03-13T00:00:00Z
311480543,2018-03-14T00:00:00Z
301904526,2018-03-15T00:00:00Z
286430007,2018-03-16T00:00:00Z
278987674,2018-03-17T00:00:00Z
298993282,2018-03-18T00:00:00Z
308390176,2018-03-19T00:00:00Z
294762447,2018-03-20T00:00:00Z
295705015,2018-03-21T00:00:00Z
294156473,2018-03-22T00:00:00Z
283407906,2018-03-23T00:00:00Z
277636125,2018-03-24T00:00:00Z
290927648,2018-03-25T00:00:00Z
305717400,2018-03-26T00:00:00Z
296904147,2018-03-27T00:00:00Z
288847105,2018-03-28T00:00:00Z
283686209,2018-03-29T00:00:00Z
282535832,2018-03-30T00:00:00Z
274449811,2018-03-31T00:00:00Z
290235106,2018-04-01T00:00:00Z
311226037,2018-04-02T00:00:00Z
303916252,2018-04-03T00:00:00Z
298591311,2018-04-04T00:00:00Z
287630310,2018-04-05T00:00:00Z
284977750,2018-04-06T00:00:00Z
283240634,2018-04-07T00:00:00Z
304942114,2018-04-08T00:00:00Z
318569836,2018-04-09T00:00:00Z
307443314,2018-04-10T00:00:00Z
308225636,2018-04-11T00:00:00Z
316179856,2018-04-12T00:00:00Z
301407702,2018-04-13T00:00:00Z
284050367,2018-04-14T00:00:00Z
318006849,2018-04-15T00:00:00Z
325941030,2018-04-16T00:00:00Z
302461259,2018-04-17T00:00:00Z
300851394,2018-04-18T00:00:00Z
293498562,2018-04-19T00:00:00Z
283266082,2018-04-20T00:00:00Z
270620673,2018-04-21T00:00:00Z
287747733,2018-04-22T00:00:00Z
302523229,2018-04-23T00:00:00Z
300709165,2018-04-24T00:00:00Z
309437990,2018-04-25T00:00:00Z
297731622,2018-04-26T00:00:00Z
290627627,2018-04-27T00:00:00Z
274636558,2018-04-28T00:00:00Z
298364306,2018-04-29T00:00:00Z
317359841,2018-04-30T00:00:00Z
302332775,2018-05-01T00:00:00Z
295478029,2018-05-02T00:00:00Z
296932606,2018-05-03T00:00:00Z
290364467,2018-05-04T00:00:00Z
280413461,2018-05-05T00:00:00Z
288491590,2018-05-06T00:00:00Z
305415124,2018-05-07T00:00:00Z
301793366,2018-05-08T00:00:00Z
295473432,2018-05-09T00:00:00Z
299000581,2018-05-10T00:00:00Z
281971857,2018-05-11T00:00:00Z
277831417,2018-05-12T00:00:00Z
290456275,2018-05-13T00:00:00Z
304702511,2018-05-14T00:00:00Z
306687543,2018-05-15T00:00:00Z
308209927,2018-05-16T00:00:00Z
297449473,2018-05-17T00:00:00Z
288317718,2018-05-18T00:00:00Z
301142295,2018-05-19T00:00:00Z
312401975,2018-05-20T00:00:00Z
318995937,2018-05-21T00:00:00Z
307079480,2018-05-22T00:00:00Z
297872016,2018-05-23T00:00:00Z
287034865,2018-05-24T00:00:00Z
278299135,2018-05-25T00:00:00Z
269032410,2018-05-26T00:00:00Z
281949241,2018-05-27T00:00:00Z
297158649,2018-05-28T00:00:00Z
302888534,2018-05-29T00:00:00Z
286750058,2018-05-30T00:00:00Z
284187593,2018-05-31T00:00:00Z
277480389,2018-06-01T00:00:00Z
269152267,2018-06-02T00:00:00Z
281935112,2018-06-03T00:00:00Z
291106579,2018-06-04T00:00:00Z
285321854,2018-06-05T00:00:00Z
281443215,2018-06-06T00:00:00Z
286902527,2018-06-07T00:00:00Z
283896205,2018-06-08T00:00:00Z
273519800,2018-06-09T00:00:00Z
286919419,2018-06-10T00:00:00Z
293852873,2018-06-11T00:00:00Z
282094871,2018-06-12T00:00:00Z
282212165,2018-06-13T00:00:00Z
277677281,2018-06-14T00:00:00Z
266401770,2018-06-15T00:00:00Z
255779378,2018-06-16T00:00:00Z
285796606,2018-06-17T00:00:00Z
309339458,2018-06-18T00:00:00Z
304995086,2018-06-19T00:00:00Z
296218099,2018-06-20T00:00:00Z
289005332,2018-06-21T00:00:00Z
285338230,2018-06-22T00:00:00Z
281370491,2018-06-23T00:00:00Z
293588861,2018-06-24T00:00:00Z
300426336,2018-06-25T00:00:00Z
290102370,2018-06-26T00:00:00Z
288898505,2018-06-27T00:00:00Z
284813519,2018-06-28T00:00:00Z
275136103,2018-06-29T00:00:00Z
278684286,2018-06-30T00:00:00Z
288922269,2018-07-01T00:00:00Z
294995964,2018-07-02T00:00:00Z
295163624,2018-07-03T00:00:00Z
292873103,2018-07-04T00:00:00Z
289874444,2018-07-05T00:00:00Z
282078704,2018-07-06T00:00:00Z
284788300,2018-07-07T00:00:00Z
293580187,2018-07-08T00:00:00Z
291731396,2018-07-09T00:00:00Z
296051811,2018-07-10T00:00:00Z
287541963,2018-07-11T00:00:00Z
283332697,2018-07-12T00:00:00Z
279823107,2018-07-13T00:00:00Z
279395138,2018-07-14T00:00:00Z
306129597,2018-07-15T00:00:00Z
302456135,2018-07-16T00:00:00Z
289984376,2018-07-17T00:00:00Z
284755133,2018-07-18T00:00:00Z
281299747,2018-07-19T00:00:00Z
268311706,2018-07-20T00:00:00Z
263558899,2018-07-21T00:00:00Z
280972889,2018-07-22T00:00:00Z
286982166,2018-07-23T00:00:00Z
280130057,2018-07-24T00:00:00Z
281148385,2018-07-25T00:00:00Z
277075683,2018-07-26T00:00:00Z
271634161,2018-07-27T00:00:00Z
264567774,2018-07-28T00:00:00Z
285756063,2018-07-29T00:00:00Z
303317837,2018-07-30T00:00:00Z
288952484,2018-07-31T00:00:00Z
290354486,2018-08-01T00:00:00Z
284750411,2018-08-02T00:00:00Z
274760313,2018-08-03T00:00:00Z
270332124,2018-08-04T00:00:00Z
284107533,2018-08-05T00:00:00Z
294367026,2018-08-06T00:00:00Z
286814035,2018-08-07T00:00:00Z
279542903,2018-08-08T00:00:00Z
277991413,2018-08-09T00:00:00Z
269554027,2018-08-10T00:00:00Z
262649310,2018-08-11T00:00:00Z
281554094,2018-08-12T00:00:00Z
286069930,2018-08-13T00:00:00Z
283344778,2018-08-14T00:00:00Z
282825544,2018-08-15T00:00:00Z
279270864,2018-08-16T00:00:00Z
274477509,2018-08-17T00:00:00Z
267209646,2018-08-18T00:00:00Z
284047472,2018-08-19T00:00:00Z
291827118,2018-08-20T00:00:00Z
281167698,2018-08-21T00:00:00Z
286064599,2018-08-22T00:00:00Z
274162518,2018-08-23T00:00:00Z
270253617,2018-08-24T00:00:00Z
270633073,2018-08-25T00:00:00Z
285865947,2018-08-26T00:00:00Z
295877748,2018-08-27T00:00:00Z
285819305,2018-08-28T00:00:00Z
290690660,2018-08-29T00:00:00Z
287291261,2018-08-30T00:00:00Z
278926573,2018-08-31T00:00:00Z
272065470,2018-09-01T00:00:00Z
282660914,2018-09-02T00:00:00Z
304277941,2018-09-03T00:00:00Z
304941690,2018-09-04T00:00:00Z
290440730,2018-09-05T00:00:00Z
291801845,2018-09-06T00:00:00Z
282974226,2018-09-07T00:00:00Z
276031888,2018-09-08T00:00:00Z
288702628,2018-09-09T00:00:00Z
297806996,2018-09-10T00:00:00Z
291024633,2018-09-11T00:00:00Z
281205973,2018-09-12T00:00:00Z
277716539,2018-09-13T00:00:00Z
271886389,2018-09-14T00:00:00Z
268872042,2018-09-15T00:00:00Z
285290091,2018-09-16T00:00:00Z
296707124,2018-09-17T00:00:00Z
293961973,2018-09-18T00:00:00Z
281313491,2018-09-19T00:00:00Z
281778126,2018-09-20T00:00:00Z
271938267,2018-09-21T00:00:00Z
267361066,2018-09-22T00:00:00Z
283354623,2018-09-23T00:00:00Z
290241730,2018-09-24T00:00:00Z
283004414,2018-09-25T00:00:00Z
283165597,2018-09-26T00:00:00Z
276919559,2018-09-27T00:00:00Z
265628552,2018-09-28T00:00:00Z
258355412,2018-09-29T00:00:00Z
282147397,2018-09-30T00:00:00Z
289269499,2018-10-01T00:00:00Z
290469087,2018-10-02T00:00:00Z
284459016,2018-10-03T00:00:00Z
280129094,2018-10-04T00:00:00Z
277692407,2018-10-05T00:00:00Z
272021248,2018-10-06T00:00:00Z
288026231,2018-10-07T00:00:00Z
299940591,2018-10-08T00:00:00Z
293859902,2018-10-09T00:00:00Z
286860083,2018-10-10T00:00:00Z
285800144,2018-10-11T00:00:00Z
280380852,2018-10-12T00:00:00Z
268539580,2018-10-13T00:00:00Z
284685831,2018-10-14T00:00:00Z
295712252,2018-10-15T00:00:00Z
